ประเภท,ราคา,ทำเล,ขนาด,Owner Score,Link
บ้านเดี่ยว,"ราคา: ฿4,000,000",โครงการหมู่บ้านซิตตี้โฮมเพลส 1,เนื้อที่68ตารางวา 4 นอน 3 น้ำ,90/100,https://www.facebook.com/marketplace/item/1388462182611690/
ทาวน์เฮ้าส์,"ราคา: ฿1,790,000",ต.เหมืองแก้ว จ.เชียงใหม่ | ใกล้ตลาดป่าข่อยใต้ | ห่างรพ.นครพิงค์ 10 นาที | ศูนย์ราชการเชียงใหม่ 15 นาที | เซ็นทรัลเฟสติวัล 20 นาที | นิมมานเหมินท์ 20 นาที,พื้นที่ใช้สอยประมาณ 150 ตรว. | ที่ดิน 27.5 ตรว. 3 นอน 2 น้ำ,90/100,https://www.facebook.com/marketplace/item/1390180872493136/
บ้านเดี่ยว,"ราคา: ฿790,000",พิกัดบ้านเจดีย์ ต.แม่แฝกใหม่ อ.สันทราย ชม. | ใกล้ตลาดเจดีย์แม่ครัว 2 กม. | ใกล้ถนน4เลนย์เชียงใหม่-พร้าว 1.5 กม.,เนื้อที่ 41 ตร.ว. 2 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1390454569461296/
บ้านเดี่ยว,1.xxลบ.,ประตูม้าวิลล่า | ฝั่งเดียวกับหลวงพ่อเกษม,2ห้องนอน 2ห้องน้ำ 1ห้องครัว 1ห้องเก็บของ มีห้องโถงขนาดใหญ่ถึง 2ห้อง | พื้นหินอ่อน | ห้องนอนติดวอลเปเปอร์ 2 นอน 2 น้ำ,90/100,https://www.facebook.com/marketplace/item/1390855206094679/
บ้านเดี่ยว,"ราคา: ฿7,990,000 | 7.99 ล้านบาท (ค่าโอนคนละครึ่ง)","หมู่บ้านพิมุกต์ โครงการ 4 | ทำเลยอดนิยม | ใกล้ถนนวงแหวนรอบ 2 | Pimuk Village, Project 4, popular location near Highway Ring Road 2",ขนาดที่ดิน: 72 ตารางวา | พื้นที่ใช้สอย: มากกว่า 280 ตารางเมตร | พื้นที่ใช้สอย: over 280 sq.m. 5 นอน 5 น้ำ,90/100,https://www.facebook.com/marketplace/item/1391039089690295/
บ้านเดี่ยว,"฿1,950,000",ม.หลักชัย | ถนนเส้นหลัก118เชียงใหม่-เชียงราย | ตรงข้ามตลาดแม่กวง | ใกล้วงแหวนรอบ 3 | ใกล้ริมปิงเมต้ามอล | หน้าหมู่บ้านมีโลตัส ปั๊มน้ำมัน,40 ตรว 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1394275555616269/
ทาวน์เฮ้าส์,"฿8,500/เดือน","Nam Phueng Village, Saraphi District | ใกล้เมือง | ใกล้ Chiang Mai 89 Plaza (3 กม.) | ใกล้ Nong Hoi Market (4 กม.) | ใกล้ Chiang Mai Airport (9 กม.)",- 2 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1394303919016102/
บ้านเดี่ยว,"฿13,000,000",ริมทะเลสาบ หนองปึ๋ง | ใกล้เมืองเชียงรายเพียงไม่กี่นาที | หน้าวัดพระธาตุดอยเขาควายแก้ว | เซ็นทรัลเชียงราย 3.6 กม. | โรงพยาบาลเชียงรายประชานุเคราะห์ 3.3 กม. | แยกหัวฝายบายพาสตะวันตก 3.3 กม. | ใกล้สวนสาธารณะหนองปึ๋ง 150 ม.,พื้นที่กว้างขวาง 2 ไร่ 1 งาน 55.3 ตร.วา | พื้นที่ชั้น 122 ตร.ม. | หน้า 50 ม. | ข้าง 72 ม. 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1395012388226377/
บ้านเดี่ยว,"฿2,300,000",-,- 2 นอน 2 น้ำ,90/100,https://www.facebook.com/marketplace/item/1396279821604095/
บ้านเดี่ยว,"฿1,270,000",เอื้ออาทรสันกำแพง | ใกล้ตลาดศรีอรุณ | มีโลตัส 7-eleven เข้าเมือง 10-15 นาที,พื้นที่ 21 ตร.วา 2 นอน 1 น้ำ,90/100,https://www.facebook.com/marketplace/item/1396657145228338/
คอนโด,"฿16,000/เดือน",-,Living Area: 50 1 นอน 1 น้ำ,95/100,https://www.facebook.com/marketplace/item/1399308235092354/
บ้านเดี่ยว,"ราคา: ฿13,000,000",โซนกลางเมืองเชียงใหม่ | ใกล้ห้างสรรพสินค้า Lotus | ใกล้โรงพยาบาลลานนา | ใกล้จริงใจมาร์เกต | ใกล้MAYA Lifestyle shopping center | ใกล้ประตูท่าแพ | ใกล้คูเมืองเชียงใหม่ | ใกล้Night Bazaar places Chiangmai,พื้นที่ชั้น 400 ตารางเมตร | ขนาดที่ดิน 75 ตารางวา 5 นอน 5 น้ำ,95/100,https://www.facebook.com/marketplace/item/1399754261150984/
บ้านเดี่ยว,"฿80,000",หางดง D5,พื้นที่ 50 ตรว. | แปลงหัวมุม 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/1400120371717735/
บ้านเดี่ยว,"2,800,000 บาท",บ้านอรสิริน11 แม่โจ้ ต.หนองหาร อ.สันทราย เชียงใหม่ | ใกล้ มหาวิทยาลัยแม่โจ้ เพียง 5 นาที / 2.1 กม. | ใกล้ สนามบินเชียงใหม่ 22 กม.,พื้นที่ดิน 52.5 ตารางวา | ตัวบ้านพื้นที่ 125 ตารางเมตร 3 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/1400532845057799/
วิลล่า,"฿17,500,000",ต.หนองผึ้ง สารภี | ใกล้วงแหวนรอบ 3(แยกกองทราย) เพียง 800 ม. | ใกล้โรงเรียน Unity Concord International 5 กม. | ใกล้โรงเรียน Ambassador Bilingual School 4 กม. | ใกล้โรงเรียน Americana Chinese International 3.5 กม. | ใกล้โรงเรียน Christian German School 5 กม. | ไปเซนทรัลเฟสติวัล 12 กม. | ไปสนามบินเชียงใหม่ 12 กม.,เนื้อที่ 101 ตร.ว. | พื้นที่ใช้สอย 410 ตร.ม. 4 นอน 5 น้ำ,90/100,https://www.facebook.com/marketplace/item/1403476578005495/
บ้านเดี่ยว,"฿31,000/เดือน",-,- 3 นอน 3 น้ำ,90/100,https://www.facebook.com/marketplace/item/1403816454053866/
บ้านเดี่ยว,"฿2,290,000",หมู่บ้านสวนนนทรี | ตรงข้ามตลาดรวมโชค | แยกรวมโชค | ตลาดรวมโชค | เซ็นทรัล เฟสติวัล,พื้นที่ทั้งหมด 25.8 ตรว. | พื้นที่ใช้สอย 100 ตรม. 2 นอน 2 น้ำ,90/100,https://www.facebook.com/marketplace/item/1405465373864539/
วิลล่า,"฿14,900,000",Ring Road 3 – San Kamphaeng | 800 m. from Outer Ring Road | Close to Chiang Mai-San Kamphaeng Bypass Road | 8 km to Bangkok Hospital Chiang Mai | 10 km to Unity Concord International School / ABS International School | 12 km to Central Festival Chiang Mai | 17 km to Chiang Mai International Airport | โซนวงแหวน 3 - สันกำแพง | ใกล้ถนนวงแหวนรอบ 3 เพียง 800 ม. | ใกล้ถนนเลี่ยงเมืองเชียงใหม่-สันกำแพง | 8 กม. ถึง โรงพยาบาลกรุงเทพ-เชียงใหม่ | 10 กม. ถึง โรงเรียนนานาชาติ Unity Concord / ABS | 12 กม. ถึงเซนทรัลเฟสติวัลเชียงใหม่ | 17 กม. ถึง สนามบินเชียงใหม่,Land Area: 76.4 sq.w. (≈ 305 sq.m.) | Living Area: 320 sq.m. 3 นอน 4 น้ำ,95/100,https://www.facebook.com/marketplace/item/1406698323789286/
บ้านเดี่ยว,"ราคา: ฿2,390,000",บ้านใกล้ถนนใหญ่เพียง 800 เมตร | ใกล้ตลาด | ใกล้ 7-eleven,3 ห้องนอน 2 ห้องน้ำ 1 ครัวใหญ่ และ 2 ที่จอดรถ 3 นอน 2 น้ำ,90/100,https://www.facebook.com/marketplace/item/1408256026943092/
อพาร์ตเมนต์,"ราคา: ฿750,000 | 🔥ราคา: 750,000 บาท","ออคิดเพลส คอนโดมิเนียม, สันนาเม็ง, หมู่ที่ 5, เชียงใหม่ 50210, ประเทศไทย | สถานที่ใกล้เคียง: ตลาดสดแม่กวง 1 นาที | 7-11 2นาที | Lotus Express 2 นาที | เมต้ามอลล์ 3 นาที | ห้างเซนทรัล เฟสติวัล 6 นาที | สนามบิน 20 นาที | Google map: https://maps.app.goo.gl/UqFPmXt5CadChV2dA?g_st=com.google.maps.preview.copy",ขนาดห้อง 31.92 ตร.ม. | Room size: 31.92 sq.m. 1 นอน 1 น้ำ,95/100,https://www.facebook.com/marketplace/item/1408889383999893/
