ประเภท,ราคา,ทำเล,ขนาด,Owner Score,Link
บ้านเดี่ยว,3.3 ล้านบาท,โครงการ Habitat,87 ตร.ว. 3 นอน 3 น้ำ,47/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25431361629832214/
คอนโด,6.9 ล้าน,เชียงใหม่ ติดห้าง Central Festival,67 ตร.ม. 2 นอน 1 น้ำ,66/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25439008965734147/
บ้านเดี่ยว,4.59 ลบ.,ท่ารั้ว – ตลาดขวัญ เชียงใหม่,312 ตร.ม. 4 นอน 3 น้ำ,82/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25439799408988436/
บ้านเดี่ยว,ราคาเริ่มต้นเพียง 2.1x ลบ. เท่านั้น!!,"หนองแฝก-สารภี, เชียงใหม่",- 3 นอน 2 น้ำ,66/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25432787696356274/
ที่ดินเปล่า,เพียง 1.2 ล้านบาท,"หมู่ที่ 2, ตลาดขวัญ, เชียงใหม่ 50220, ประเทศไทย",92 ตร.วา -,47/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25439922758976101/
บ้านเดี่ยว,"เหลือเพียง 1,990,000 บาทเท่านั้น!!","ใจกลางเมืองลำปาง, โครงการหมู่บ้านไฮเวย์วิลล่า",95 ตรว. 4 นอน 2 น้ำ,66/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25432479426387101/
ที่ดิน,"650,000",ตำบลยางคราม อำเภอดอยหล่อ จังหวัดเชียงใหม่,เกือบ4ไร่ -,85/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25434441359524241/
บ้านเดี่ยว,1.3× ลบ.,"โซนสารภีกู่แดง, สันผักหวาน, หางดง, เมือง, สันทรายแม่โจ้",35ตร.ว 2 นอน 2 น้ำ,79/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25438338159134561/
ที่ดิน,"1,500,000","ตำบล ทุ่งปี๊, อำเภอ แม่วาง, จังหวัด เชียงใหม่",5ไร่2งาน86ตารางวา -,85/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25434412119527165/
บ้านเดี่ยว,ราคาเพียง 2.85 ลบ.ฟรีโอน,"สันผักหวาน, ใกล้แม็คโครแม่เหียะ, ใกล้สนามบินเชียงใหม่, ใกล้เซ็นทรัลแอร์พอร์ต",60 ตารางวา 3 นอน 2 น้ำ,47/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25434897936145250/
คอนโด,ราคาพิเศษเพียง 2.65 ลบ.,เชียงใหม่,35 ตร.ม. 1 นอน 1 น้ำ,70/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25437854519182925/
บ้านเดี่ยว,"2,550,000บาท",บ้านโฮ่ง ลำพูน,260 ตารางวา 2 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25431934663108244/
บ้านเดี่ยว,"12,500,000 บาท",แสนสราญ หางดง เชียงใหม่,188 ตารางวา (752ตารางเมตร) 4 นอน 4 น้ำ,73/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25434335446201499/
คอนโด,ราคาเพียง 1.29 ล้านบาท,103 เซ็นทรัลคอนโดมิเนียม เชียงใหม่,36 ตารางเมตร 1 นอน 1 น้ำ,66/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25440701018898275/
บ้านเดี่ยว,1.3× ลบ.,"โซนสารภีกู่แดง, เชียงใหม่",35ตร.ว 2 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25440112368957140/
อื่นๆ,"499,000 บ.",-,- -,75/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25438876282414082/
คอนโด,ราคาเพียง 2.29 ล้านบาท,"เชียงใหม่, ใกล้ถนนวงแหวนรอบ 2, ศูนย์ราชการเชียงใหม่, Meechok Plaza, โรงเรียนนานาชาตินครพายัพ (NIS)",40 ตร.ม. 1 นอน 1 น้ำ,70/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25437873749181002/
ที่ดิน,"1,188,000 บาท",บ้านสันต้นม่วงเหนือ เขตสำราญราษฏร์ อ.ดอยสะเก็ด เชียงใหม่,132 ตารางวา None นอน 0 น้ำ,49/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25433008563000854/
บ้านเดี่ยว,1.99-219ล้าน บาท,"ท่ารั้ว-สันปูเลย, เชียงใหม่",50-80 ตารางวา 3 นอน 2 น้ำ,66/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25439761218992255/
บ้านเดี่ยว,ราคาเริ่มต้นที่ 2.29ล้านบาท,ต.สันปูเลย อ.ดอยสะเก็ด จ.เชียงใหม่,พื้นที่ใช้สอย 125ตารางเมตรที่ดิน 60ตรว 3 นอน 2 น้ำ,75/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25439141872387523/
บ้านเดี่ยว,1.xx ล้านบาท,ซอย 4 ในเมืองลำพูน,43 ตรว. 3 นอน 2 น้ำ,53/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25431526353149075/
บ้านเดี่ยว,7.99 ล้านบาท,ถนนวงแหวนรอบกลาง แยกมหิดล ต.ท่าศาลา อ.เมือง จ.เชียงใหม่,89.7 ตร.วา 3 นอน 4 น้ำ,88/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25431474749820902/
บ้านชั้นเดียว,1.3 ล้านบาท,หมู่บ้านหลักชัย อ.สันทราย (ตรงข้าม ตลาดแม่กวง),24 ตร.ว. 2 นอน 1 น้ำ,70/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25432115043090206/
บ้านเดี่ยว,ราคา 7.99 ล้านบาท,ถนนวงแหวนรอบกลาง แยกมหิดล ต.ท่าศาลา อ.เมือง จ.เชียงใหม่,ที่ดิน 89.7 ตร.วา พื้นที่ใช้สอยในบ้าน 240 ตร.ม 3 นอน 4 น้ำ,88/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25433938619574515/
บ้านเดี่ยว,2.85 ล้านบาท,ต.แม่คือ ดอยสะเก็ต เชียงใหม่,60 ตารางวา 4 นอน 3 น้ำ,53/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25431679059800471/
ทาวน์โฮม,"2,490,000 บาท",โซนฟ้าฮ่าม เมืองเชียงใหม่,19 ตารางวา พื้นที่ใช้สอย 120 ตารางเมตร 2 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25433885489579828/
บ้านเดี่ยว,13 ล้านบาท,"ถนน โชตนา, ดอนแก้ว, หมู่ที่ 5, เชียงใหม่ 50180, ประเทศไทย",2 ไร่ 2 งาน 15 ตารางวา 5 นอน 6 น้ำ,82/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25434587476176296/
ทาวน์โฮม,"390,000 บาท","ดอยหล่อ, เชียงใหม่ 50160, ประเทศไทย",130.6 ตารางวา 0 นอน 0 น้ำ,82/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25440575748910802/
บ้านเดี่ยว,"2,090,000ล้านบาท"," Amphoe San Sai, Chiang Mai, หมู่บ้านโชควารีโฮม สันทราย",64 ตารางวา 3 นอน 2 น้ำ,49/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25440921158876261/
บ้านเดี่ยว,ราคาเพียง 2.59 ล้านบาท,หนองจ๊อม สันทราย,96.9 ตร.วา 2 นอน 2 น้ำ,75/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25431588219809555/
บ้านเดี่ยว,4.9 ล้าน,"บ้านช่างทอง ต.สุเทพ เมือง เชียงใหม่, เทศบาลนครเชียงใหม่, จังหวัดเชียงใหม่",107 ตารางวา / 203 ตารางเมตร 3 นอน 3 น้ำ,82/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25439340255701018/
บ้านเดี่ยว,1.99 ล้านบาท,ต.หนองผึ้ง อ.สารภี จ.เชียงใหม่,เนื้อที่เหลือเยอะ 2 นอน 2 น้ำ,75/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25438607339107643/
บ้านเดี่ยว,7.99 ล้านบาท,ถนนวงแหวนรอบกลาง แยกมหิดล ต.ท่าศาลา อ.เมือง จ.เชียงใหม่,89.7 ตร.วา 3 นอน 4 น้ำ,88/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25438607472440963/
บ้านเดี่ยว,2.25 ลบ.,"ดอยสะเก็ด, ใกล้ตลาดแม่คือ",74 ตร.ว. 3 นอน 2 น้ำ,70/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25434446542857056/
คอนโด,ราคาเพียง 2.54 ล้าน!,ใกล้ Maya Mall และย่านนิมมานเหมินท์,34 ตร.ม -,82/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25437890185846025/
บ้านเดี่ยว,5.19 ล้านบาท,หมู่บ้าน Sawara บ้านยางทอง หมู่ 4 ต.สันปูเลย อ.ดอยสะเก็ด จ.เชียงใหม่,121.30 ตารางวา 3 นอน 3 น้ำ,47/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25434063546228689/
บ้านเดี่ยว,ราคาเพียง 1.25 ล้านบาท,"ทุ่งข้าวตอก, หนองแหย่ง, สันทราย, เชียงใหม่ 50210, ประเทศไทย",178 ตารางวา 2 นอน 1 น้ำ,82/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25434515226183521/
บ้านเดี่ยว,"2,090,000ล้านบาท"," Amphoe San Sai, Chiang Mai, หมู่บ้านโชควารีโฮม สันทราย",64 ตารางวา 3 นอน 2 น้ำ,49/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25440913588877018/
ที่ดิน,"3,500,000.-",เขาค้อ,4 ไร่ -,82/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25433258566309187/
ที่ดิน,"Vายถูกๆเพียงแค่750,000บาท",หมู่บ้านสันติ ต.สันกลาง อ.สันกำแพง,56.7 ตารางวา -,82/100,https://www.facebook.com/groups/Land.House.C.M.2014/posts/25433787702922940/
